index,pred,opt_pred
0,0.040718373816085916,100
1,0.038929694084148425,100
2,0.03887902683136522,100
3,0.038703295360433605,100
4,0.02910599565570493,100
5,0.03620541751201385,100
6,0.038727420392397904,100
7,0.03838656474613173,100
8,0.04001625260800839,100
9,0.03727122439992617,100
10,0.03553139489772922,100
11,0.04097630866991677,100
12,0.03953528162095697,100
13,0.041205176652654496,100
14,0.02752017255220128,100
15,0.03643073515889226,100
16,0.027404246364498137,100
17,0.035308432821849825,100
18,0.038828425522344605,100
19,0.036616735088752746,100
20,0.03447822478760984,100
21,0.028298035780508768,100
22,0.037348200330013764,100
23,0.03479967189793415,100
24,0.039591713244747716,100
25,0.02333984707802117,100
26,0.0386770164001543,100
27,0.03856484542340584,100
28,0.0412625931065448,100
29,0.03618829081103533,100
30,0.04084187674204075,100
31,0.03867564612727877,100
32,0.04132008956613936,100
33,0.057906405871183085,0
34,0.019133651845770386,100
35,0.03773522802634425,100
36,0.041895380684335286,100
37,0.03877789007126035,100
38,0.04091929057773661,100
39,0.05725357200653303,0
40,0.037664777541271864,100
41,0.02119332700696637,100
42,0.03558456407381238,100
43,0.038783493136486,100
44,0.05768797164262665,0
45,0.033456271219482164,100
46,0.03865709024236338,100
47,0.027048507681702496,100
48,0.03717398909219334,100
49,0.01589149403623161,100
50,0.03875005159661237,100
51,0.04088519283099728,100
52,0.02630242175935204,100
53,0.03861094028530508,100
54,0.02448017410964081,100
55,0.037305001552880745,100
56,0.02675105463593534,100
57,0.018620428587336132,100
58,0.05714548417203383,0
59,0.03758871063221027,100
60,0.0345879459386436,100
61,0.04556149525444051,100
62,0.04109058331683329,100
63,0.04114784009314138,100
64,0.03668650699739495,100
65,0.033709284099690345,100
66,0.03660989879449653,100
67,0.017860869674723976,100
68,0.04052290825433719,100
69,0.04303328184399093,100
70,0.04472963281934242,100
71,0.04079860654460223,100
72,0.035262082150191366,100
73,0.04071220362985037,100
74,0.04078710789551177,100
75,0.04414958902835369,100
76,0.038518805590891485,100
77,0.03843135339897,100
78,0.04169075852665068,100
79,0.033619240122571566,100
80,0.041625767413249935,100
81,0.04364808990155418,100
82,0.04036051247860405,100
83,0.019836932324745888,100
84,0.021585670006869683,100
85,0.035730636806396404,100
86,0.040928554860143435,100
87,0.028947152863421862,100
88,0.022741377160609158,100
89,0.041945200103109856,100
90,0.03816847201300631,100
91,0.027491821065039945,100
92,0.028457940282931308,100
93,0.05736186428378279,0
94,0.037463521967555695,100
95,0.04474258725887464,100
96,0.030028333724718137,100
97,0.025212742634185263,100
98,0.02753571330665045,100
99,0.031074526047599683,100
100,0.04184413118336034,100
101,0.03297969737406017,100
102,0.022853602566484724,100
103,0.036912669225517517,100
104,0.039850876314160184,100
105,0.03828569953687792,100
106,0.025937978591207275,100
107,0.02349061613975696,100
108,0.03621166099494515,100
109,0.037290672699911036,100
110,0.03250947736903551,100
111,0.029465775889560907,100
112,0.02928085037275477,100
113,0.0402994750958229,100
114,0.04476003689695935,100
115,0.028972850562594733,100
116,0.04032998224009221,100
117,0.05757906371403852,0
118,0.041033406212712745,100
119,0.02176030972220057,100
120,0.03579797256946598,100
121,0.04062873059636566,100
122,0.030761075079145564,100
123,0.028196317276521124,100
124,0.057470361390476385,0
125,0.02491276383539009,100
126,0.04153794803173436,100
127,0.0367688028372954,100
128,0.037946196029516974,100
129,0.03820065506592992,100
130,0.028379731771144074,100
131,0.04560641988825938,100
132,0.04088463013507313,100
133,0.034343325474820136,100
134,0.04668044321445749,100
135,0.027447998788164032,100
136,0.02997542658714357,100
137,0.0418534812152023,100
138,0.021559900407097786,100
139,0.04473822591238162,100
140,0.04474694903053747,100
141,0.038472820722066335,100
142,0.031764137787422764,100
143,0.03232488818728898,100
144,0.04405340062123679,100
145,0.03931263345190406,100
146,0.03984214085481613,100
147,0.030236457266468987,100
148,0.025590782046650874,100
149,0.04026899102832675,100
150,0.0394492689368828,100
151,0.06967681975735049,0
152,0.03766794873997233,100
153,0.031016991409802307,100
154,0.04551661487366163,100
155,0.04183402236173895,100
156,0.02295557957657845,100
157,0.0371653522482191,100
158,0.021020814571239298,100
159,0.04897603621219232,100
160,0.0306322722066158,100
161,0.057797085565132425,0
162,0.03374734462428089,100
163,0.02116775050409681,100
164,0.030580290451131968,100
165,0.04179294437453202,100
166,0.04098451383298282,100
167,0.04651444073792595,100
168,0.036940705514827865,100
169,0.04533753500976029,100
170,0.03822976347209461,100
171,0.0448599278235028,100
172,0.03725356779983978,100
173,0.0362801405093972,100
174,0.026597073433260624,100
175,0.030593381071227364,100
176,0.03740581670692597,100
