index,pred,opt_pred
0,0.04295767695345226,74.6268656716418
1,0.0402779629018436,74.6268656716418
2,0.040578011612493636,74.6268656716418
3,0.03997422127893152,74.6268656716418
4,0.034631183444943536,74.6268656716418
5,0.040441709889047335,74.6268656716418
6,0.029603360576176074,74.6268656716418
7,0.04275942586858045,74.6268656716418
8,0.04238499717101391,74.6268656716418
9,0.033952051631661706,74.6268656716418
10,0.03973709484779386,74.6268656716418
11,0.03001202047999213,74.6268656716418
12,0.04275942586858045,74.6268656716418
13,0.04293178795684893,74.6268656716418
14,0.03830742227199885,74.6268656716418
15,0.02123716623984445,74.6268656716418
16,0.032335952001199375,74.6268656716418
17,0.02312759416770288,74.6268656716418
18,0.04079209050266813,74.6268656716418
19,0.03988229009079902,74.6268656716418
20,0.03988229009079902,74.6268656716418
21,0.02410350194766037,74.6268656716418
22,0.03884690149425807,74.6268656716418
23,0.040441709889047335,74.6268656716418
24,0.04319955505464751,74.6268656716418
25,0.02713484268897559,74.6268656716418
26,0.01969244032912887,74.6268656716418
27,0.02109484480957996,74.6268656716418
28,0.04293178795684893,74.6268656716418
29,0.029399069435464387,74.6268656716418
30,0.04230501771955175,74.6268656716418
31,0.04034555400376544,74.6268656716418
32,0.04283066121381047,74.6268656716418
33,0.058698676414422224,74.6268656716418
34,0.01969244032912887,74.6268656716418
35,0.03988229009079902,74.6268656716418
36,0.04279498382978536,74.6268656716418
37,0.01969244032912887,74.6268656716418
38,0.03001202047999213,74.6268656716418
39,0.03953644220989172,74.6268656716418
40,0.04062613581992569,74.6268656716418
41,0.02226986981255813,74.6268656716418
42,0.032889712063318866,74.6268656716418
43,0.042570125558423766,74.6268656716418
44,0.058894655057947436,74.6268656716418
45,0.034200512029049564,74.6268656716418
46,0.03997422127893152,74.6268656716418
47,0.03859382922188048,74.6268656716418
48,0.04034555400376544,74.6268656716418
49,0.016447190169547876,74.6268656716418
50,0.04062613581992569,74.6268656716418
51,0.04230501771955175,74.6268656716418
52,0.03902816969238088,74.6268656716418
53,0.02966388745834875,74.6268656716418
54,0.029399069435464387,74.6268656716418
55,0.04319955505464751,74.6268656716418
56,0.033285352634748244,74.6268656716418
57,0.03001202047999213,74.6268656716418
58,0.03953644220989172,74.6268656716418
59,0.03568599236410597,74.6268656716418
60,0.025894295503426926,74.6268656716418
61,0.04616003328709073,74.6268656716418
62,0.04283066121381047,74.6268656716418
63,0.043128462306166813,74.6268656716418
64,0.040441709889047335,74.6268656716418
65,0.03626546109198192,74.6268656716418
66,0.032889712063318866,54.67800729040097
67,0.024153926952257262,54.67800729040097
68,0.03884963621196103,54.67800729040097
69,0.04612651405015245,54.67800729040097
70,0.04705434572170542,54.67800729040097
71,0.032138481550367415,54.67800729040097
72,0.040441709889047335,54.67800729040097
73,0.023132553305076357,54.67800729040097
74,0.04306277377908152,54.67800729040097
75,0.045941375271998534,54.67800729040097
76,0.02109484480957996,54.67800729040097
77,0.04319955505464751,54.67800729040097
78,0.030996048503137256,54.67800729040097
79,0.025894295503426926,54.67800729040097
80,0.04462410058130012,54.67800729040097
81,0.04686017501574019,54.67800729040097
82,0.041045047779184884,54.67800729040097
83,0.030053956970031773,54.67800729040097
84,0.02109484480957996,54.67800729040097
85,0.040441709889047335,54.67800729040097
86,0.042149205726670746,54.67800729040097
87,0.0329148292212012,54.67800729040097
88,0.02378126321258506,54.67800729040097
89,0.045941375271998534,54.67800729040097
90,0.040186049494862985,54.67800729040097
91,0.032335952001199375,54.67800729040097
92,0.02422660010242511,54.67800729040097
93,0.03953644220989172,54.67800729040097
94,0.03884690149425807,54.67800729040097
95,0.045689624950226215,54.67800729040097
96,0.040283403518993344,54.67800729040097
97,0.029399069435464387,54.67800729040097
98,0.032335952001199375,54.67800729040097
99,0.030053956970031773,54.67800729040097
100,0.04290235974239015,54.67800729040097
101,0.04088800720668717,54.67800729040097
102,0.027258536839843802,54.67800729040097
103,0.04074972431355872,54.67800729040097
104,0.0329148292212012,54.67800729040097
105,0.04405971843258899,54.67800729040097
106,0.02572224603168366,54.67800729040097
107,0.026311156605378583,54.67800729040097
108,0.02897877409345745,54.67800729040097
109,0.03884690149425807,54.67800729040097
110,0.0364383096972612,54.67800729040097
111,0.030434627814686314,54.67800729040097
112,0.02422660010242511,54.67800729040097
113,0.041045047779184884,54.67800729040097
114,0.045689624950226215,54.67800729040097
115,0.03972762374616107,54.67800729040097
116,0.041045047779184884,54.67800729040097
117,0.03953644220989172,54.67800729040097
118,0.04283066121381047,54.67800729040097
119,0.025888701718436716,54.67800729040097
120,0.04248841806170767,54.67800729040097
121,0.04393610697175404,54.67800729040097
122,0.022113149364512696,54.67800729040097
123,0.028993997092258694,54.67800729040097
124,0.03953644220989172,54.67800729040097
125,0.030032088783871976,54.67800729040097
126,0.030996048503137256,54.67800729040097
127,0.04248841806170767,54.67800729040097
128,0.02952020377263548,54.67800729040097
129,0.03600109228366122,54.67800729040097
130,0.030434627814686314,54.67800729040097
131,0.046352182427649546,54.67800729040097
132,0.04071322711407821,54.67800729040097
133,0.04034555400376544,54.67800729040097
134,0.04746958074743962,54.67800729040097
135,0.032335952001199375,54.67800729040097
136,0.022113149364512696,54.67800729040097
137,0.04378723295320625,54.67800729040097
138,0.02109484480957996,54.67800729040097
139,0.045777402150142976,54.67800729040097
140,0.045777402150142976,54.67800729040097
141,0.02109484480957996,54.67800729040097
142,0.04088800720668717,54.67800729040097
143,0.028625346426793086,54.67800729040097
144,0.046782171943154316,54.67800729040097
145,0.04197524732569835,54.67800729040097
146,0.04197524732569835,54.67800729040097
147,0.02399491155274613,54.67800729040097
148,0.030032088783871976,54.67800729040097
149,0.041045047779184884,54.67800729040097
150,0.03884963621196103,54.67800729040097
151,0.07191210860907538,54.67800729040097
152,0.04034555400376544,54.67800729040097
153,0.02550294801985153,54.67800729040097
154,0.046352182427649546,54.67800729040097
155,0.02815965427732725,54.67800729040097
156,0.030141505410265727,54.67800729040097
157,0.036033661574118137,54.67800729040097
158,0.025395543435619672,54.67800729040097
159,0.058349958455176265,54.67800729040097
160,0.03150070448079495,54.67800729040097
161,0.058894655057947436,54.67800729040097
162,0.03418144551982372,54.67800729040097
163,0.030393826609791508,54.67800729040097
164,0.02771493202379788,54.67800729040097
165,0.04315306575057032,54.67800729040097
166,0.033022674108584386,54.67800729040097
167,0.03628297238044581,54.67800729040097
168,0.04043661197404175,54.67800729040097
169,0.03489037998396427,54.67800729040097
170,0.040036034837288965,54.67800729040097
171,0.04682760339983166,54.67800729040097
172,0.037917135432593896,54.67800729040097
173,0.04248841806170767,54.67800729040097
174,0.033022674108584386,54.67800729040097
175,0.02787187497106192,54.67800729040097
176,0.03884690149425807,54.67800729040097
177,0.045981783461584665,54.67800729040097
178,0.03429695286092626,54.67800729040097
179,0.04077336577356439,54.67800729040097
180,0.0394539844008327,54.67800729040097
181,0.032127749750546275,54.67800729040097
182,0.03628297238044581,54.67800729040097
183,0.04822615258477442,54.67800729040097
184,0.04396316741060552,54.67800729040097
185,0.025864766905281774,54.67800729040097
186,0.026725108218855157,54.67800729040097
187,0.04315306575057032,54.67800729040097
188,0.0329148292212012,54.67800729040097
