index,pred,opt_pred
0,0.04295767695345226,75.75757575757575
1,0.0402779629018436,75.75757575757575
2,0.040578011612493636,75.75757575757575
3,0.03997422127893152,75.75757575757575
4,0.034631183444943536,75.75757575757575
5,0.040441709889047335,75.75757575757575
6,0.029603360576176074,75.75757575757575
7,0.04275942586858045,75.75757575757575
8,0.04238499717101391,75.75757575757575
9,0.033952051631661706,75.75757575757575
10,0.03973709484779386,75.75757575757575
11,0.03001202047999213,75.75757575757575
12,0.04275942586858045,75.75757575757575
13,0.04293178795684893,75.75757575757575
14,0.03830742227199885,75.75757575757575
15,0.02123716623984445,75.75757575757575
16,0.032335952001199375,75.75757575757575
17,0.02312759416770288,75.75757575757575
18,0.04079209050266813,75.75757575757575
19,0.03988229009079902,75.75757575757575
20,0.03988229009079902,75.75757575757575
21,0.02410350194766037,75.75757575757575
22,0.03884690149425807,75.75757575757575
23,0.040441709889047335,75.75757575757575
24,0.04319955505464751,75.75757575757575
25,0.02713484268897559,75.75757575757575
26,0.01969244032912887,75.75757575757575
27,0.02109484480957996,75.75757575757575
28,0.04293178795684893,75.75757575757575
29,0.029399069435464387,75.75757575757575
30,0.04230501771955175,75.75757575757575
31,0.04034555400376544,75.75757575757575
32,0.04283066121381047,75.75757575757575
33,0.058698676414422224,75.75757575757575
34,0.01969244032912887,75.75757575757575
35,0.03988229009079902,75.75757575757575
36,0.04279498382978536,75.75757575757575
37,0.01969244032912887,75.75757575757575
38,0.03001202047999213,75.75757575757575
39,0.03953644220989172,75.75757575757575
40,0.04062613581992569,75.75757575757575
41,0.02226986981255813,75.75757575757575
42,0.032889712063318866,75.75757575757575
43,0.042570125558423766,75.75757575757575
44,0.058894655057947436,75.75757575757575
45,0.034200512029049564,75.75757575757575
46,0.03997422127893152,75.75757575757575
47,0.03859382922188048,75.75757575757575
48,0.04034555400376544,75.75757575757575
49,0.016447190169547876,75.75757575757575
50,0.04062613581992569,75.75757575757575
51,0.04230501771955175,75.75757575757575
52,0.03902816969238088,75.75757575757575
53,0.02966388745834875,75.75757575757575
54,0.029399069435464387,75.75757575757575
55,0.04319955505464751,75.75757575757575
56,0.033285352634748244,75.75757575757575
57,0.03001202047999213,75.75757575757575
58,0.03953644220989172,75.75757575757575
59,0.03568599236410597,75.75757575757575
60,0.025894295503426926,75.75757575757575
61,0.04616003328709073,75.75757575757575
62,0.04283066121381047,75.75757575757575
63,0.043128462306166813,75.75757575757575
64,0.040441709889047335,75.75757575757575
65,0.03626546109198192,75.75757575757575
66,0.032889712063318866,54.61165048543689
67,0.024153926952257262,54.61165048543689
68,0.03884963621196103,54.61165048543689
69,0.04612651405015245,54.61165048543689
70,0.04705434572170542,54.61165048543689
71,0.032138481550367415,54.61165048543689
72,0.040441709889047335,54.61165048543689
73,0.023132553305076357,54.61165048543689
74,0.04306277377908152,54.61165048543689
75,0.045941375271998534,54.61165048543689
76,0.02109484480957996,54.61165048543689
77,0.04319955505464751,54.61165048543689
78,0.030996048503137256,54.61165048543689
79,0.025894295503426926,54.61165048543689
80,0.04462410058130012,54.61165048543689
81,0.04686017501574019,54.61165048543689
82,0.041045047779184884,54.61165048543689
83,0.030053956970031773,54.61165048543689
84,0.02109484480957996,54.61165048543689
85,0.040441709889047335,54.61165048543689
86,0.042149205726670746,54.61165048543689
87,0.0329148292212012,54.61165048543689
88,0.02378126321258506,54.61165048543689
89,0.045941375271998534,54.61165048543689
90,0.040186049494862985,54.61165048543689
91,0.032335952001199375,54.61165048543689
92,0.02422660010242511,54.61165048543689
93,0.03953644220989172,54.61165048543689
94,0.03884690149425807,54.61165048543689
95,0.045689624950226215,54.61165048543689
96,0.040283403518993344,54.61165048543689
97,0.029399069435464387,54.61165048543689
98,0.032335952001199375,54.61165048543689
99,0.030053956970031773,54.61165048543689
100,0.04290235974239015,54.61165048543689
101,0.04088800720668717,54.61165048543689
102,0.027258536839843802,54.61165048543689
103,0.04074972431355872,54.61165048543689
104,0.0329148292212012,54.61165048543689
105,0.04405971843258899,54.61165048543689
106,0.02572224603168366,54.61165048543689
107,0.026311156605378583,54.61165048543689
108,0.02897877409345745,54.61165048543689
109,0.03884690149425807,54.61165048543689
110,0.0364383096972612,54.61165048543689
111,0.030434627814686314,54.61165048543689
112,0.02422660010242511,54.61165048543689
113,0.041045047779184884,54.61165048543689
114,0.045689624950226215,54.61165048543689
115,0.03972762374616107,54.61165048543689
116,0.041045047779184884,54.61165048543689
117,0.03953644220989172,54.61165048543689
118,0.04283066121381047,54.61165048543689
119,0.025888701718436716,54.61165048543689
120,0.04248841806170767,54.61165048543689
121,0.04393610697175404,54.61165048543689
122,0.022113149364512696,54.61165048543689
123,0.028993997092258694,54.61165048543689
124,0.03953644220989172,54.61165048543689
125,0.030032088783871976,54.61165048543689
126,0.030996048503137256,54.61165048543689
127,0.04248841806170767,54.61165048543689
128,0.02952020377263548,54.61165048543689
129,0.03600109228366122,54.61165048543689
130,0.030434627814686314,54.61165048543689
131,0.046352182427649546,54.61165048543689
132,0.04071322711407821,54.61165048543689
133,0.04034555400376544,54.61165048543689
134,0.04746958074743962,54.61165048543689
135,0.032335952001199375,54.61165048543689
136,0.022113149364512696,54.61165048543689
137,0.04378723295320625,54.61165048543689
138,0.02109484480957996,54.61165048543689
139,0.045777402150142976,54.61165048543689
140,0.045777402150142976,54.61165048543689
141,0.02109484480957996,54.61165048543689
142,0.04088800720668717,54.61165048543689
143,0.028625346426793086,54.61165048543689
144,0.046782171943154316,54.61165048543689
145,0.04197524732569835,54.61165048543689
146,0.04197524732569835,54.61165048543689
